title,creator,issuance,publisher,url,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
Short story classics (Foreign) ..,"Patten, William",1907,P.F. Collier & Son,http://hdl.handle.net/2027/nyp.33433066585617,,,,,,Short stories,,,,,Paged continuously.,"v. 1. Russian.--v. 2. Italian and Scandinavian.--v. 3. German.--v. 4. French, I.--v. 5. French, II.",Mode of access: Internet.,,
Short story classics (Foreign) ..,"Patten, William",1907,P.F. Collier & Son,http://hdl.handle.net/2027/pst.000010608357,,,,,,Short stories,,,,,Paged continuously.,"v. 1. Russian.--v. 2. Italian and Scandinavian.--v. 3. German.--v. 4. French, I.--v. 5. French, II.",Mode of access: Internet.,,
Short story classics (Foreign) ..,"Patten, William",1907,P.F. Collier & Son,http://hdl.handle.net/2027/uc1.b3028631,,,,,,Short stories,,,,,Paged continuously.,"v. 1. Russian.--v. 2. Italian and Scandinavian.--v. 3. German.--v. 4. French, I.--v. 5. French, II.",Mode of access: Internet.,,
Short story classics (Foreign) ..,"Patten, William",1907,P.F. Collier & Son,http://hdl.handle.net/2027/uc2.ark:/13960/t8mc8sf0r,,,,,,Short stories,,,,,Paged continuously.,"v. 1. Russian.--v. 2. Italian and Scandinavian.--v. 3. German.--v. 4. French, I.--v. 5. French, II.",Mode of access: Internet.,,
Short story classics (Foreign) ..,"Patten, William",1907,P.F. Collier & Son,http://hdl.handle.net/2027/wu.89001686302,,,,,,Short stories,,,,,Paged continuously.,"v. 1. Russian.--v. 2. Italian and Scandinavian.--v. 3. German.--v. 4. French, I.--v. 5. French, II.",Mode of access: Internet.,,
Short-story masterpieces ..,"Esenwein, Joseph Berg",1912,The Home correspondence school,http://hdl.handle.net/2027/njp.32101054939036,,,,,,Short stories,,,,,No more published?,Vol. 1-2: French.,Mode of access: Internet.,,
"Six poems from the Russian; being faithful and unabridged translations of Ruslan and Ludmilla, Poltava, and Caucasian captive from the works of Alexander Sergivich Pushkin; and Izmael bey, Lithuanian maid","Krup, Jacob",1936,The Galleon press,http://hdl.handle.net/2027/mdp.39015013235521,"Fouts, Herbert","Lermontov, Mikhail I͡Urʹevich","Pushkin, Aleksandr Sergeevich",,,Russian poetry -- Translations into English,,,,,Mode of access: Internet.,,,,
"Six poems from the Russian; being faithful and unabridged translations of Ruslan and Ludmilla, Poltava, and Caucasian captive from the works of Alexander Sergivich Pushkin; and Izmael bey, Lithuanian maid","Krup, Jacob",1936,The Galleon press,http://hdl.handle.net/2027/mdp.49015000420183,"Fouts, Herbert","Lermontov, Mikhail I͡Urʹevich","Pushkin, Aleksandr Sergeevich",,,English poetry -- Translations from Russian,Russian poetry -- Translations into English,,,,Mode of access: Internet.,,,,
Skazka o pope i o rabotnike ego Balde,"Shostakovich, Dmitriĭ Dmitrievich",1981,"""Sov. kompozitor""",http://hdl.handle.net/2027/uc1.31822002990919,"Pushkin, Aleksandr Sergeevich","Khentova, S. M.",,,,Operas -- Scores,,,,,Mode of access: Internet.,,,,
Skazka o rybake i rybke,"Pushkin, Aleksandr Sergeevich",1993,"""Terra""",http://hdl.handle.net/2027/inu.30000037400649,,,,,,,,,,,"In Russian, French, and English.",Mode of access: Internet.,,,
Skazka o tsari͡e Saltani͡e ... Skazka o rybake i rybke ..,"Pushkin, Aleksandr Sergeevich",1938,"Gosudarstvennoe izdatelʹstvo ""Khudozhestvennai͡a literatura""",http://hdl.handle.net/2027/uc1.$b77148,"Bilibin, Ivan I͡Akovlevich",,,,,,,,,,Mode of access: Internet.,,,,
Skazki,"Pushkin, Aleksandr Sergeevich",1961,Gos. izd-vo Kapelʹskoĭ ASSR,http://hdl.handle.net/2027/mdp.39015024884440,,,,,,,,,,,Mode of access: Internet.,,,,
Sketches from a hunter's album,"Turgenev, Ivan Sergeevich",1967,Penguin Books,http://hdl.handle.net/2027/mdp.39015005311249,"Freeborn, Richard",,,,,,,,,,Mode of access: Internet.,,,,
Skupoĭ ryt͡sarʹ : opera v trekh kartinakh : soch. 24,"Rachmaninoff, Sergei",2004,Izd-vo Kompozitor,http://hdl.handle.net/2027/mdp.39015057533500,"Pushkin, Aleksandr Sergeevich","Pushkin, Aleksandr Sergeevich",,,,Operas -- Vocal scores with piano,,,,,At head of half-title: Federalʹnai͡a programma knigoizdanaii͡a Rossii.,"Half-title: A.S. Pushkin Malenʹkie tragedii, opery Russikh kompozitorov = Pushkin Little tragedies, operas by Russian composers.",Separate t.p.s in English and Russian.,Opera; acc. arr. for piano.,Mode of access: Internet.
Skupoĭ rytsaŕ,"Pushkin, Aleksandr Sergeevich",1922,Akvilon,http://hdl.handle.net/2027/uc1.31822038198032,,,,,,,,,,,Mode of access: Internet.,,,,
Slavic excursions : essays on Russian and Polish literature,"Davie, Donald",1990,Carcanet,http://hdl.handle.net/2027/mdp.39015018484009,,,,,,Comparative literature -- Polish and Russian,Comparative literature -- Russian and Polish,Polish literature -- 20th century -- History and criticism,Russian literature -- 20th century -- History and criticism,Polish literature -- 19th century -- History and criticism,Mode of access: Internet.,,,,
The Slavic literatures,"Lewanski, Richard Casimir",1967,"New York Public Library, and F. Ungar Pub. Co",http://hdl.handle.net/2027/mdp.39015015881678,,,,,,Slavic literature -- Translations into English -- Bibliography,,,,,Prepared with the cooperation of the Slavonic Division of the New York Public Library.,Mode of access: Internet.,,,
Slavic studies,,1943,Cornell university press,http://hdl.handle.net/2027/mdp.39015008685524,"Simmons, Ernest J.","Kaun, Alexander Samuel",,,,Slavic literature -- History and criticism,,,,,"""In honor of George Rapall Noyes.""--p.[v]",Bibliography at end of some of the essays.,Mode of access: Internet.,,
Slavic studies,,1943,Cornell university press,http://hdl.handle.net/2027/uc1.$b663329,"Simmons, Ernest J.","Kaun, Alexander Samuel",,,,Slavic literature -- History and criticism,,,,,"""In honor of George Rapall Noyes.""--p.[v]",Bibliography at end of some of the essays.,Mode of access: Internet.,,
"The Slavonic and East European review : a survey of the peoples of eastern Europe, their history, economics, philology and literature",,1922,Published by W.S. Manely & Son Ltd. [etc.],http://hdl.handle.net/2027/mdp.39015059886377,"Jopson, N. B.","Williams, Harold","Seton-Watson, R. W.","Pares, Bernard",,Slavs -- Periodicals,,,,,"Editors: 1922-40, Bernard Pares, R.W. Seton-Watson (with Harold Williams, 1922-28; N.B. Jopson, July 1932-Apr. 1939; W.J. Rose, 1938-40); 1941- S.H. Cross and others.","Vols. 20-22 called also American series, v. 1-3, which numbering is continued in 1945 in: American Slavic and East European review, ISSN 1049-7544.",Vols. 1-18 called also no. 1-52.,"Includes section ""Reviews"".",Mode of access: Internet.
The Slavonic and East European review,,1928,Published by Jonathan Cape Ltd. for the School of Slavonic Studies in the University of London,http://hdl.handle.net/2027/uc1.32106006256900,,,,,,Slavs -- Periodicals,,,,,Mode of access: Internet.,,,,
Smoke : a novel,"Turgenev, Ivan Sergeevich",1901,William Heinemann,http://hdl.handle.net/2027/uc1.b3962037,,,,,,,,,,,Mode of access: Internet.,,,,
Smoke : a Russian novel,"Turgenev, Ivan Sergeevich",1850,"Ward, Lock",http://hdl.handle.net/2027/uc1.a0000314914,,,,,,,,,,,Mode of access: Internet.,,,,
Smoke : a Russian novel,"Turgenev, Ivan Sergeevich",1872,Thomas Y. Crowell Company,http://hdl.handle.net/2027/uc1.31175001434532,"West, William F.",,,,,,,,,,Mode of access: Internet.,,,,
Smoke : a Russian novel,"Turgenev, Ivan Sergeevich",1873,H. Holt,http://hdl.handle.net/2027/nyp.33433073356846,"West, William F.",,,,,Russian fiction,,,,,Translation of Dym (romanized form),Mode of access: Internet.,,,
"Smoke, a novel","Turgenev, Ivan Sergeevich",1896,,http://hdl.handle.net/2027/mdp.39015008903208,"Garnett, Edward","Garnett, Constance",,,,,,,,,Introduction by E. Garnett.,Mode of access: Internet.,,,
Smoke,"Turgenev, Ivan Sergeevich",1907,Scribner,http://hdl.handle.net/2027/nyp.33433068026867,"Hapgood, Isabel F.",,,,,Russian fiction,,,,,Translation of : Dym.,Mode of access: Internet.,,,
Smoke,"Turgenev, Ivan Sergeevich",1904,C. Scribner's Sons,http://hdl.handle.net/2027/uc1.31175004250018,,,,,,,,,,,Mode of access: Internet.,,,,
Smoke,"Turgenev, Ivan Sergeevich",1914,Charles Scribner,http://hdl.handle.net/2027/uc2.ark:/13960/t52f7mv9x,,,,,,,,,,,Translation of Dym (romanized form),Mode of access: Internet.,,,
Smoke,"Turgenev, Ivan Sergeevich",1906,Macmillan,http://hdl.handle.net/2027/uc2.ark:/13960/t2k64mr8c,,,,,,,,,,,Translation of Dym.,Mode of access: Internet.,,,
Smoke,"Turgenev, Ivan Sergeevich",1907,C. Scribner's Sons,http://hdl.handle.net/2027/uva.x001166511,"Hapgood, Isabel Florence",,,,,,,,,,Mode of access: Internet.,2,,,
Smoke,"Turgenev, Ivan Sergeevich",1919,The Modern Library,http://hdl.handle.net/2027/uc1.b4086514,,,,,,,,,,,Mode of access: Internet.,,,,
Smoke,"Turgenev, Ivan Sergeevich",1919,[s.n.],http://hdl.handle.net/2027/umn.319510020754208,"Hapgood, Isabel Florence",,,,,,,,,,Mode of access: Internet.,,,,
Smoke,"Turgenev, Ivan Sergeevich",1926,Macmillan,http://hdl.handle.net/2027/uc1.b3961950,"Garnett, Constance Black",,,,,,,,,,Mode of access: Internet.,,,,
Smoke,"Turgenev, Ivan Sergeevich",1951,W. Heinemann,http://hdl.handle.net/2027/mdp.39015016874540,"Garnett, Edward","Garnett, Constance",,,,,,,,,Introduction by E. Garnett.,Mode of access: Internet.,,,
Sobaka istoriia leitenanta,"Turgenev, Ivan Sergieevich",1968,,http://hdl.handle.net/2027/mdp.39015069635624,,,,,,,,,,,Provisional Circ record,Mode of access: Internet.,,,
"Sobolevskiĭ, drug Pushkina",,1922,"""Parfenon""",http://hdl.handle.net/2027/wu.89117389908,"Sobolevskiĭ, Sergeĭ Aleksandrovich","Pushkin, Aleksandr Sergeevich","Saitov, Vladimīr",,,,,,,,Includes bibliographical references.,"880-03Saitov, V.I. S.A. Sobolevskiĭ.--Pushkin, A.S. Pisʹma Sobolevskomu.--Sobolevskiĭ, S.A.: Pisʹmo Pushkinu. Tainstvennye primety v zhizni Pushkina. Ėpigrammy, otnosi︠a︡shchiesi︠a︡ k Pushkinu. O Pushkine-iz pisem k druzʹi︠a︡m. Ėpigrammy.",Mode of access: Internet.,,
Sobranie sochineniĭ : v desi͡ati tomakh,"Pushkin, Aleksandr Sergeevich",1959,Gos. izd-vo khudozhestvennoĭ literatury,http://hdl.handle.net/2027/uc1.b3463838,"Blagoĭ, D. D.",,,,,,,,,,"880-04t.1. Stikhotvorenii͡a, 1814-1822 -- t.2. Stikhotvorenii͡a, 1823-1836 -- t.3. Poėmy. Skazki -- t.4. Evgeniĭ Onegin. Dramaticheskie proizvedenii͡a -- t.5. Romany. Povesti -- t.6. Kritika i publit͡sistika -- t.7. Istorii͡a Pugacheva. Istoricheskie stat'i i materialy. Vospominanii͡a i dnevniki -- t.8. Istorii͡a Petra I. Zapiski brigadira Moro-de-Braze -- t.9. Pisʹma, 1815-1830 -- t.10. Pisʹma, 1831-1837.",Mode of access: Internet.,,,
Sobranie sochineniĭ v desi͡ati tomakh,"Turgenev, Ivan Sergeevich",1961,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/mdp.39015029811919,,,,,,,,,,,"t.1. Zapiski okhotnika.-- t.2. Rudin. Dvori͡anskoe gnezdo.--t.3. Nakanune. Ott͡sy i deti.--t.4. Dym. Novʹ.--t.5. Povesti i rasskazy, 1844-1853.--t.6. Povesti i rasskazy, 1854-1860.--t.7. Povesti i rasskazy, 1863-1870.--t.8. Povesti i rasskazy, 1870-1882.--t.9. St͡seny i komedii, 1843-1852.--t. Stikhotvorenii͡a v proze. Literaturnye i zhiteĭskie vospominanii͡a. Izbrannye statʹi i rechi.",Mode of access: Internet.,,,
Sobranie sochineniĭ v desi͡ati tomakh,"Turgenev, Ivan Sergeevich",1961,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/mdp.39015029812016,,,,,,,,,,,"t.1. Zapiski okhotnika.-- t.2. Rudin. Dvori͡anskoe gnezdo.--t.3. Nakanune. Ott͡sy i deti.--t.4. Dym. Novʹ.--t.5. Povesti i rasskazy, 1844-1853.--t.6. Povesti i rasskazy, 1854-1860.--t.7. Povesti i rasskazy, 1863-1870.--t.8. Povesti i rasskazy, 1870-1882.--t.9. St͡seny i komedii, 1843-1852.--t. Stikhotvorenii͡a v proze. Literaturnye i zhiteĭskie vospominanii͡a. Izbrannye statʹi i rechi.",Mode of access: Internet.,,,
Sobranie sochineniĭ v desi͡ati tomakh,"Turgenev, Ivan Sergeevich",1961,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/mdp.39015029812024,,,,,,,,,,,"t.1. Zapiski okhotnika.-- t.2. Rudin. Dvori͡anskoe gnezdo.--t.3. Nakanune. Ott͡sy i deti.--t.4. Dym. Novʹ.--t.5. Povesti i rasskazy, 1844-1853.--t.6. Povesti i rasskazy, 1854-1860.--t.7. Povesti i rasskazy, 1863-1870.--t.8. Povesti i rasskazy, 1870-1882.--t.9. St͡seny i komedii, 1843-1852.--t. Stikhotvorenii͡a v proze. Literaturnye i zhiteĭskie vospominanii͡a. Izbrannye statʹi i rechi.",Mode of access: Internet.,,,
Sobranie sochineniĭ v desi͡ati tomakh,"Turgenev, Ivan Sergeevich",1961,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/mdp.39015029811976,,,,,,,,,,,"t.1. Zapiski okhotnika.-- t.2. Rudin. Dvori͡anskoe gnezdo.--t.3. Nakanune. Ott͡sy i deti.--t.4. Dym. Novʹ.--t.5. Povesti i rasskazy, 1844-1853.--t.6. Povesti i rasskazy, 1854-1860.--t.7. Povesti i rasskazy, 1863-1870.--t.8. Povesti i rasskazy, 1870-1882.--t.9. St͡seny i komedii, 1843-1852.--t. Stikhotvorenii͡a v proze. Literaturnye i zhiteĭskie vospominanii͡a. Izbrannye statʹi i rechi.",Mode of access: Internet.,,,
Sobranie sochineniĭ v desi͡ati tomakh,"Turgenev, Ivan Sergeevich",1961,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/mdp.39015029811968,,,,,,,,,,,"t.1. Zapiski okhotnika.-- t.2. Rudin. Dvori͡anskoe gnezdo.--t.3. Nakanune. Ott͡sy i deti.--t.4. Dym. Novʹ.--t.5. Povesti i rasskazy, 1844-1853.--t.6. Povesti i rasskazy, 1854-1860.--t.7. Povesti i rasskazy, 1863-1870.--t.8. Povesti i rasskazy, 1870-1882.--t.9. St͡seny i komedii, 1843-1852.--t. Stikhotvorenii͡a v proze. Literaturnye i zhiteĭskie vospominanii͡a. Izbrannye statʹi i rechi.",Mode of access: Internet.,,,
Sobranie sochineniĭ v desi͡ati tomakh,"Turgenev, Ivan Sergeevich",1961,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/mdp.39015029811950,,,,,,,,,,,"t.1. Zapiski okhotnika.-- t.2. Rudin. Dvori͡anskoe gnezdo.--t.3. Nakanune. Ott͡sy i deti.--t.4. Dym. Novʹ.--t.5. Povesti i rasskazy, 1844-1853.--t.6. Povesti i rasskazy, 1854-1860.--t.7. Povesti i rasskazy, 1863-1870.--t.8. Povesti i rasskazy, 1870-1882.--t.9. St͡seny i komedii, 1843-1852.--t. Stikhotvorenii͡a v proze. Literaturnye i zhiteĭskie vospominanii͡a. Izbrannye statʹi i rechi.",Mode of access: Internet.,,,
Sobranie sochineniĭ v desi͡ati tomakh,"Turgenev, Ivan Sergeevich",1961,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/mdp.39015029811943,,,,,,,,,,,"t.1. Zapiski okhotnika.-- t.2. Rudin. Dvori͡anskoe gnezdo.--t.3. Nakanune. Ott͡sy i deti.--t.4. Dym. Novʹ.--t.5. Povesti i rasskazy, 1844-1853.--t.6. Povesti i rasskazy, 1854-1860.--t.7. Povesti i rasskazy, 1863-1870.--t.8. Povesti i rasskazy, 1870-1882.--t.9. St͡seny i komedii, 1843-1852.--t. Stikhotvorenii͡a v proze. Literaturnye i zhiteĭskie vospominanii͡a. Izbrannye statʹi i rechi.",Mode of access: Internet.,,,
Sobranie sochineniĭ v desi͡ati tomakh,"Turgenev, Ivan Sergeevich",1961,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/mdp.39015029811935,,,,,,,,,,,"t.1. Zapiski okhotnika.-- t.2. Rudin. Dvori͡anskoe gnezdo.--t.3. Nakanune. Ott͡sy i deti.--t.4. Dym. Novʹ.--t.5. Povesti i rasskazy, 1844-1853.--t.6. Povesti i rasskazy, 1854-1860.--t.7. Povesti i rasskazy, 1863-1870.--t.8. Povesti i rasskazy, 1870-1882.--t.9. St͡seny i komedii, 1843-1852.--t. Stikhotvorenii͡a v proze. Literaturnye i zhiteĭskie vospominanii͡a. Izbrannye statʹi i rechi.",Mode of access: Internet.,,,
Sobranie sochineniĭ v desi͡ati tomakh,"Turgenev, Ivan Sergeevich",1961,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/mdp.39015029811927,,,,,,,,,,,"t.1. Zapiski okhotnika.-- t.2. Rudin. Dvori͡anskoe gnezdo.--t.3. Nakanune. Ott͡sy i deti.--t.4. Dym. Novʹ.--t.5. Povesti i rasskazy, 1844-1853.--t.6. Povesti i rasskazy, 1854-1860.--t.7. Povesti i rasskazy, 1863-1870.--t.8. Povesti i rasskazy, 1870-1882.--t.9. St͡seny i komedii, 1843-1852.--t. Stikhotvorenii͡a v proze. Literaturnye i zhiteĭskie vospominanii͡a. Izbrannye statʹi i rechi.",Mode of access: Internet.,,,
Sobranie sochineniĭ v odnom tome,"Pushkin, Aleksandr Sergeevich",1984,"""Khudozhestvennai͡a literatura""",http://hdl.handle.net/2027/mdp.39015028746686,,,,,,,,,,,Includes index.,Mode of access: Internet.,,,
Sobranie sochineniĭ v trekh tomakh,"Pushkin, Aleksandr Sergeevich",2004,Literatura :,http://hdl.handle.net/2027/mdp.39015062032704,"Kurgan, O.",,,,,,,,,,880-06t. 1. Stikhotvorenii͡a ; Skazki -- t. 2. Poėmy ; Evgeniĭ Onegin -- t. 3. Dramaticheskie proizvedenii͡a ; Romany i povesti.,Mode of access: Internet.,,,
Sobranie sochineniĭ v trekh tomakh,"Pushkin, Aleksandr Sergeevich",2004,Literatura :,http://hdl.handle.net/2027/mdp.39015062032712,"Kurgan, O.",,,,,,,,,,880-06t. 1. Stikhotvorenii͡a ; Skazki -- t. 2. Poėmy ; Evgeniĭ Onegin -- t. 3. Dramaticheskie proizvedenii͡a ; Romany i povesti.,Mode of access: Internet.,,,
Sobranie sochineniĭ v trekh tomakh,"Pushkin, Aleksandr Sergeevich",2004,Literatura :,http://hdl.handle.net/2027/mdp.39015062032720,"Kurgan, O.",,,,,,,,,,880-06t. 1. Stikhotvorenii͡a ; Skazki -- t. 2. Poėmy ; Evgeniĭ Onegin -- t. 3. Dramaticheskie proizvedenii͡a ; Romany i povesti.,Mode of access: Internet.,,,
Sobranie sochineniĭ,"Pushkin, Aleksandr Sergeevich",1969,#,http://hdl.handle.net/2027/mdp.39015066056618,,,,,,,,,,,Mode of access: Internet.,,,,
Sobranie sochineniĭ,"Pushkin, Aleksandr Sergeevich",1969,#,http://hdl.handle.net/2027/mdp.39015005547248,,,,,,,,,,,Mode of access: Internet.,,,,
Sobranie sochineniǐ,"Turgenev, Ivan Sergeevich",1968,Pravda,http://hdl.handle.net/2027/mdp.39015054018521,,,,,,,,,,,"Biblioteka ""Ogonëk"".",Mode of access: Internet.,,,
Sobranie sochineniĭ,"Turgenev, Ivan Sergeevich",1968,"""Pravda""",http://hdl.handle.net/2027/uc1.b3312864,,,,,,,,,,,Mode of access: Internet.,conv asl,,,
Sobranie sochineniĭ,"Turgenev, Ivan Sergeevich",1968,"""Pravda""",http://hdl.handle.net/2027/uc1.b3312865,,,,,,,,,,,Mode of access: Internet.,conv asl,,,
Sobranie sochineniĭ,"Turgenev, Ivan Sergeevich",1968,"""Pravda""",http://hdl.handle.net/2027/uc1.b3312866,,,,,,,,,,,Mode of access: Internet.,conv asl,,,
Sobranie sochineniĭ,"Turgenev, Ivan Sergeevich",1968,"""Pravda""",http://hdl.handle.net/2027/uc1.b3312867,,,,,,,,,,,Mode of access: Internet.,conv asl,,,
Sobranie sochineniĭ,"Turgenev, Ivan Sergeevich",1968,"""Pravda""",http://hdl.handle.net/2027/uc1.b3312868,,,,,,,,,,,Mode of access: Internet.,conv asl,,,
Sobranie sochineniĭ,"Shishkov, V. I͡A",1974,Pravda,http://hdl.handle.net/2027/mdp.39015005556363,,,,,,,,,,,"""Slovo o Shishkove"", by N. Eselev. v.1, p. 3-[50]",Includes bibliographical references.,Mode of access: Internet.,,
Sobranie sochineniĭ,"Shishkov, V. I͡A",1974,Pravda,http://hdl.handle.net/2027/mdp.39015008968656,,,,,,,,,,,"""Slovo o Shishkove"", by N. Eselev. v.1, p. 3-[50]",Includes bibliographical references.,Mode of access: Internet.,,
Sobranie sochineniĭ,"Shishkov, V. I͡A",1974,Pravda,http://hdl.handle.net/2027/mdp.39015005502664,,,,,,,,,,,"""Slovo o Shishkove"", by N. Eselev. v.1, p. 3-[50]",Includes bibliographical references.,Mode of access: Internet.,,
Sobranie sochineniĭ,"Shishkov, V. I͡A",1974,Pravda,http://hdl.handle.net/2027/mdp.39015035332397,,,,,,,,,,,"""Slovo o Shishkove"", by N. Eselev. v.1, p. 3-[50]",Includes bibliographical references.,Mode of access: Internet.,,
