id,title,creator,issuance,publisher,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
uc1.b4337951,Three sisters : an opera libretto,"Pasatieri, Thomas",1986,Z Press,"Chekhov, Anton Pavlovich","Elmslie, Kenward",,,,Operas -- Librettos,,,,,Mode of access: Internet.,,,,
mdp.49015000493917,The three sisters ; an authoritative text edition. Translated by Tyrone Guthrie and Leonid Kipnis. Critical material selected and introduced by Henry Popkin,"Chekhov, Anton Pavlovich",1970,Avon Books,"Kipnis, Leonid","Guthrie, Tyrone",,,,,,,,,"Avon library, GS5",Bibliography: p. 176.,Mode of access: Internet.,,
mdp.39015002260720,The three sisters,"Chekhov, Anton Pavlovich",1969,Macmillan,"Jarrell, Randall",,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106007861385,The three sisters,"Chekhov, Anton Pavlovich",1969,Macmillan,"Jarrell, Randall",,,,,,,,,,Mode of access: Internet.,,,,
inu.30000027390297,Three sisters,"Chekhov, Anton Pavlovich",1991,Broadway Play Pub.,"Lifson, Olga","Nelson, Richard",,,,,,,,,Mode of access: Internet.,,,,
mdp.39015032967625,Three sisters,"Chekhov, Anton Pavlovich",1992,Theatre Communications Group,"Schmidt, Paul",,,,,,,,,,Translation of: Tri sestry.,Mode of access: Internet.,,,
mdp.49015002045855,Three sisters,"Chekhov, Anton Pavlovich",1992,Theatre Communications Group,"Schmidt, Paul",,,,,,,,,,Translation of: Tri sestry.,Mode of access: Internet.,,,
uc1.32106010062401,Three sisters,"Chekhov, Anton Pavlovich",1992,Theatre Communications Group,"Schmidt, Paul",,,,,,,,,,Translation of: Tri sestry.,Mode of access: Internet.,,,
t2d80k75d,The three sisters; a drama in four acts,"Chekhov, Anton Pavlovich",1922,Brentanos,"Covan, Jenny",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015002252842,The three sisters; a drama in four acts,"Chekhov, Anton Pavlovich",1922,Brentanos,"Covan, Jenny",,,,,,,,,,Mode of access: Internet.,,,,
njp.32101063971285,The three sisters; a drama in four acts,"Chekhov, Anton Pavlovich",1922,Brentanos,"Covan, Jenny",,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106001600318,The three sisters; a drama in four acts,"Chekhov, Anton Pavlovich",1922,Brentanos,"Covan, Jenny",,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106001590600,Three Soviet plays,"Glenny, Misha",1966,Penguin Books,"Shvart͡s, Evgeniĭ","Babelʹ, I.","Mayakovsky, Vladimir",,,Russian drama -- 20th century -- History and criticism,English drama,Russian fiction -- Translations into English,,,Mode of access: Internet.,,,,
mdp.39015032273586,Time and temporal structure in Chekhov,"Turner, C. J. G.",1994,"Department of Russian Language and Literature, University of Birmingham",,,,,,Time in literature,,,,,Includes bibliographical references (p. 100-105) and index.,Mode of access: Internet.,,,
mdp.39015015351227,Tolstoĭ i Chekhov,"Lashkin, Vladimir I͡Akovlevich",1975,Sov. pisatel',,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
uc1.$b606583,"Tolstoĭ i ego sovremenniki : ocherki ; Gert︠s︡en, Nekrasov, Dostoevskīĭ, Turgenev, Li︠e︡skov, Chekhov, Braĭan, Ī. Kronshtadskī, Tolstoĭ i di︠e︡ti","Sergi︠e︡enko, P.",1911,Izd. V.M. Sablina,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015034652621,Tolstoy and Chekhov,"Speirs, Logan",1971,University Press,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015038910967,Tolstoy and Chekhov,"Speirs, Logan",1971,University Press,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015015405189,Tolstyĭ i tonkiĭ : rasskazy,"Chekhov, Anton Pavlovich",1985,Khudozh. lit-ra,,,,,,,,,,,"""Tekst pechataetsi͡a po izdanii͡u: A.P. Chekhov. Polnoe sobranie sochineniĭ i pisem v tridt͡sati tomakh. Sochinenii͡a, t. 1-6, Moskva, 'Nauka', 1974-1976""--Verso t.p.",Mode of access: Internet.,,,
inu.30000042072318,Tradit͡sii V. Mai͡akovskogo v turkmenskoĭ sovetskoĭ poėzii,"Gurbanmyradov, Kakabaĭ",1992,"Akademii͡a nauk Turkmenistana, Institut literatury im. Makhtumkuli",,,,,,Turkmen poetry -- 20th century -- History and criticism,,,,,"""Spet͡sialʹnostʹ: 10.01.02--literatura narodov SSSR (sovetskogo perioda).""","""Avtoreferat dissertat͡sii na soiskanie uchenoĭ stepeni kandidata filologicheskikh nauk.""",Cover title.,Includes bibliographical references.,Mode of access: Internet.
osu.32435007814833,Tragedi︠ia︡ : v dvukh deĭstvi︠ia︡kh s prologom i ėpilogom,"Mayakovsky, Vladimir",1976,Ardis,"Burli︠u︡k, David",,,,,,,,,,"Reprint of the 1914 ed. published by Gryzunov, Moskow as an issue of Futuristy.",Cover title: Tragedi︠ia︡ Vladimira Mai︠a︡kovskago.,Mode of access: Internet.,,
mdp.39015063020344,"Die tragödie auf der jagd, roman","Chekhov, Anton Pavlovich",1940,P. Zsolnay,"Hoffmann, Richard","Halm, Hans",,,,,,,,,Mode of access: Internet.,,,,
uc1.$b323074,Die Tragödie auf der Jagd,"Chekhov, Anton Pavlovich",1949,Amerbach-Verlag,,,,,,,,,,,Translation of Drama na okhote.,Mode of access: Internet.,,,
inu.32000011340249,Die Tragödie auf der Jagd; Roman,"Chekhov, Anton Pavlovich",1925,P. Zsolnay,"Hoffmann, Richard","Halm, Hans",,,,,,,,,Translation of Drama na okhote.,Mode of access: Internet.,,,
mdp.39015048405776,"Tri poėta : V. Mai͡akovskiĭ, D. Bednyĭ, S. Esenin : ėti͡udy i ocherki","Ėventov, Issak Stanislavovich",1980,"Sov. pisatelʹ, Leningradskoe otd-nie",,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015048405974,"Tri poėta : V. Mai͡akovskiĭ, D. Bednyĭ, S. Esenin : ėti͡udy i ocherki","Ėventov, Isaak Stanislavovich",1984,"Sov. pisatelʹ, Leningradskoe otd-nie",,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.49015001370650,[Tri rasskaza,"Chekhov, Anton Pavlovich",1992,Bristol Classical Press,"Le Fleming, L. S. K.",,,,,Russian language -- Readers,,,,,First published in 1969 by Basil Blackwell Ltd.,Poprygunʹi͡a -- Chelovek v futli͡are -- Dushechka.,Mode of access: Internet.,,
mdp.39015011534487,""" Tri sestry"" : pʹesa A. P. Chekhova v postanovke Moskovskogo khudozhestvennogo teatra","Ėfros, N. E.",1961,,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
njp.32101071958969,"""Tri sestry"" : pʹesa A.P. Chekhova v postanovke Moskovskogo Khudozhestvennogo teatra","Ėfros, N. E.",1919,"Khudozh. Izd-vo. ""Svi︠e︡tozar""","Nemirovich-Danchenko, Vladimir I.",,,,,,,,,,Mode of access: Internet.,,,,
wu.89007149073,"""Tri sestry"" : pʹesa A.P. Chekhova v postanovke Moskovskogo Khudozhestvennogo teatra","Ėfros, N. E.",1919,"Khudozh. Izd-vo. ""Svi︠e︡tozar""","Nemirovich-Danchenko, Vladimir I.",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015027539819,"""Tri sestry"" na st͡sene Khudozhestvennogo teatra","Roskin, Aleksandr Iosifovich",1946,Izd. VTO,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106001599957,Tri sestry. Three sisters,"Chekhov, Anton Pavlovich",1962,Russian Language Specialties,,,,,,Russian language -- Readers,,,,,Mode of access: Internet.,,,,
inu.30000037306945,Tri shutki = Three farces,"Chekhov, Anton Pavlovich",1993,Bristol Classical,"O'Toole, L. M.",,,,,Russian language -- Readers,,,,,Introduction and notes in English.,"Previously published: Great Britain : Bradda Books Ltd., 1963.",Medvedʹ = The Bear -- Predlozhenie = The Proposal -- I͡Ubileĭ = The Anniversary.,Mode of access: Internet.,
uc1.32106010053830,"Trio : Pushkin, Lermontov, Gogol : intermediate level adaptations from The golden age of Russian literature by Tatiana Bobrinskoy and Irina Gsovskaya",,1979,National Textbook Co.,"Bobrinskoy, Tatiana","Swick, Edward",,,,Russian language -- Readers -- Russian literature,,,,,Mode of access: Internet.,,,,
mdp.39015048003852,Trois sœurs,,2001,L'Avant-Scène,"Chekhov, Anton Pavlovich","Eötvös, Peter",,,,Operas -- Librettos,,,,,"Includes supplement: Échos des festivals 2001 / par Pierre Flinois, Christian Merlin, Pierre Michot.",Cover title.,Discography: p. 100-101.,Mode of access: Internet.,Libretto for Tri sestry in transliterated Russian with parallel French translation.
uc1.31822031299209,Trois sœurs,,2001,L'Avant-Scène,"Chekhov, Anton Pavlovich","Eötvös, Peter",,,,Operas -- Librettos,,,,,"Includes supplement: Échos des festivals 2001 / par Pierre Flinois, Christian Merlin, Pierre Michot.",Cover title.,Discography: p. 100-101.,Mode of access: Internet.,Libretto for Tri sestry in transliterated Russian with parallel French translation.
mdp.39015011901918,"Ts'ao Yu; : the reluctant disciple of Chekov and O'Neill, a study in literary influence","Lau, Joseph S. M.",1970,Hong Kong University Press,,,,,,,,,,,Bibliography: p. [79]-83.,Mode of access: Internet.,,,
uc1.b3982948,"Ts'ao Yu; : the reluctant disciple of Chekov and O'Neill, a study in literary influence","Lau, Joseph S. M.",1970,Hong Kong University Press,,,,,,,,,,,Bibliography: p. [79]-83.,Mode of access: Internet.,,,
uc1.b4386974,"Ts'ao Yu; : the reluctant disciple of Chekov and O'Neill, a study in literary influence","Lau, Joseph S. M.",1970,Hong Kong University Press,,,,,,,,,,,Bibliography: p. [79]-83.,Mode of access: Internet.,,,
mdp.39015054389138,Der Tschechow-Clan : Geschichte einer deutsch-russischen Künstlerfamilie,"Helker, Renata",2001,Parthas,,,,,,,,,,,Includes bibliographical references (p. 253-254) and index.,Mode of access: Internet.,,,
uc1.b2838564,Tschechow; ein Lesebuch für unsere Zeit,"Chekhov, Anton Pavlovich",1954,Thüringer Volks-verl.,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015027549925,Tuda i obratno : stikhi i ocherki,"Mayakovsky, Vladimir",1936,Khudozh. lit-ra,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015065279336,Turgenjew und Tschechow : ein Beitrag zum russischen Geistesleben,"Trautmann, Reinhold",1948,Volk und Buch,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b698368,Turgenjew und Tschechow : ein Beitrag zum russischen Geistesleben,"Trautmann, Reinhold",1948,Volk und Buch,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.b4086474,Turgenjew und Tschechow : ein Beitrag zum russischen Geistesleben,"Trautmann, Reinhold",1948,Volk und Buch,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.b3469619,Tvorcheskaïä ëvolïüẗs̈iïä A. P. Chekhova,"Kuznet︠s︡ova, M. V.",1978,Izd-vo Tom. un-ta,,,,,,,,,,,Includes bibliographical references,Mode of access: Internet.,,,
mdp.39015005672525,Tvorcheskai͡a ėvoli͡ut͡sii͡a A. P. Chekhova,"Kuznet͡sova, Margarita Vasilʹevna",1978,Izd-vo Tomskogo universiteta,,,,,,,,,,,In Cyrillic characters.,Includes bibliographical references.,Mode of access: Internet.,,
inu.30000101148553,Tvorcheskai͡a logika Lermontova,"Savinkov, S. V.",2004,Izd-vo Voronezhskogo gos. univ.,,,,,,,,,,,"""Nauchnoe izdanie""--Colophon.",Mode of access: Internet.,,,
mdp.39015050954521,Tvorcheskiĭ metod A.P. Chekhova : mezhvuzovskiĭ sbornik nauchnykh trudov,,1983,Rostovskiĭ-na-Donu gos. pedagog. in-t,"Sedegov, V. D.",,,,,,,,,,"At head of title: Ministerstvo prosveschenii͡a RSFSR. Rostovskiĭ-na-Donu ordena ""Znak Pocheta"" gosudarstvennyĭ pedagogicheskiĭ institut.",Includes bibliographies.,Mode of access: Internet.,,
mdp.39015015402095,Tvorcheskiĭ portret Chekhova,"Derman, A. B.",1960,"Kooperativnoe izd-vo "" Mir""",,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
mdp.39015030586112,Tvorcheskiĭ prot͡sess i ėsteticheskie print͡sipy pisateli͡a : sbornik nauchnykh trudov,,1980,Irkutskiĭ gos. universitet im. A.A. Zhdanova,"Trushkin, Vasiliĭ Polikarpovich",,,,,"Creation (Literary, artistic, etc.)",Russian literature -- 19th century -- History and criticism,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015028025214,Tvorcheskiì put' M. I͡U. Lermontova,"Korovin, Valentin Ivanovich",1978,#,,,,,,,,,,,At head of title: #.,Bibliographical footnotes.,Mode of access: Internet.,,
uc1.b4084884,Tvorcheskiĭ metod A. P. Chekhova : mezhvuzovskiĭ sbornik nauchnykh trudov,,1983,Rostovskiĭ-na-Donu pedagog. institut,"Sedegov, V. D.",,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b431879,Tvorcheskii︠a︡t prot︠s︡es u Mai︠a︡kovski. Monogr. izsledvane,"Antonov, Nikolaĭ Ĭordanov",1972,"Nauka i izkustvo (Pleven, pech. Al. Pŭshev)",,,,,,,,,,,At head of title: Nikolaĭ Antonov.,Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015018594237,Tvorchestvo A. P. Chekhova : ocherki,"Gushchin, M.",1954,s.n.],,,,,,,,,,,Romanized.,Mode of access: Internet.,,,
uc1.$b127677,Tvorchestvo A. P. Chekhova : ocherki,"Gushchin, M.",1954,s.n.],,,,,,,,,,,Romanized.,Mode of access: Internet.,,,
mdp.39015061262732,Tvorchestvo A.P. Chekhova : ironicheskiĭ modus,"Afanasʹev, Ė. S.",1997,I͡AGPU,,,,,,Irony in literature,,,,,At head of title: Ministerstvo obshchego i professionalʹnogo obrazovanii͡a Rossiĭskoĭ Federat͡sii. I͡Aroslavskiĭ gosudarstvennyĭ pedagogicheskiĭ institut im. K.D. Ushinskogo.,Includes bibliographical references (p. 223-234).,Mode of access: Internet.,,
uc1.b4084883,Tvorchestvo A.P. Chekhova : mezhvuzovskiĭ sbornik nauchnykh trudov,,1984,Rostovskiĭ-na-Donu pedagog. in-t,"Sedegov, V. D.","Bocharov, M. D.",,,,,,,,,"At head of title: Ministerstvo prosveshchenii͡a RSFSR. Rostovskiĭ-na-Donu Ordena ""Znak pocheta"" gosudarstvennyĭ pedagogicheskiĭ institut.",Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015034534985,Tvorchestvo A.P. Chekhova : osobennosti khudozhestvennogo metoda : mezhvuzovskiĭ sbornik nauchnykh trudov,,1981,Rostovskiĭ-na-Donu gos. pedagog. in-t,"Sedegov, V. D.","Bocharov, M. D.",,,,,,,,,At head of title: Ministerstvo prosveshchenii͡a RSFSR.,Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015030581857,Tvorchestvo Chekhova i voprosy realizma kont︠s︡a XIX veka,"Elizarova, M",1958,Gos. izd-vo khudozh. lit-ry,,,,,,Realism in literature,,,,,In Cyrillic characters.,Bibliography: p. 195-[199],Mode of access: Internet.,,
uc1.$b396129,Tvorchestvo Chekhova i voprosy realizma kont︠s︡a XIX veka,"Elizarova, M",1958,Gos. izd-vo khudozh. lit-ry,,,,,,Realism in literature,,,,,In Cyrillic characters.,Bibliography: p. 195-[199],Mode of access: Internet.,,
uc1.b4395884,Tvorchestvo Chekhova; opyt stilisticheskago analiza P. Bitsilli,,1942,Universitetska pechatnitsa,,,,,,,,,,,Mode of access: Internet.,,,,
inu.30000085810277,"Tvorchestvo kak ispoved bessoznatelnogo : Chekhov i drugie : mir khudozhnika--mir cheloveka : psikhologiia, ideologiia, metafizika","Tikhomirov, S. V.",2002,"Izd-vo ""Remder""]",,,,,,Russian literature -- 20th century -- History and criticism,Russian literature -- 19th century -- History and criticism,Metaphysics in literature,Criticism,Creative ability,At head of title: Moskovskiĭ pedagog. gos. universitet. Filologicheskiĭ fakulʹtet.,Mode of access: Internet.,,,
mdp.39015050964652,Tvorchestvo M.I͡U. Lermontova i N.V. Gogoli͡a v vosprii͡atii L.N. Tolstogo : uchebnoe posobie,"Stroganov, M. V.",1985,Kalininskiĭ gos. universitet,,,,,,,,,,,At head of title: Ministerstvo vysshego i srednego spet͡sialʹnogo obrazovanii͡a RSFSR.,Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015008505797,Tvorchestvo M.I͡U. Lermontova,,1964,#,"Fokht, U.R.",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015065302393,Tvorchestvo M.I͡U. Lermontova,"Butkov, Vladimir N",1966,,,,,,,,,,,,"""#.""",Mode of access: Internet.,,,
mdp.39015065241310,Tvorchestvo Mai͡akovskogo 1917-1924 gg,"Metchenko, Alekseĭ Ivanovich",1954,Sov. pisatelʹ,,,,,,,,,,,Bibliographical footnotes.,Mode of access: Internet.,,,
mdp.39015035134181,"Tvorchestvo Mai͡akovskogo, 1925-1930 gg","Metchenko, Alekseĭ Ivanovich",1961,Sovetskiĭ pisatelʹ,,,,,,,,,,,Mode of access: Internet.,,,,
